date,coef_first,low_first,high_first,coef_corresponding,low_corresponding,high_corresponding
2021-01,-0.0019271,-0.0048435,0.0009894,-0.0012667,-0.0041981,0.0016647
2021-02,-0.0032811,-0.0060631,-0.0004991,-0.0024001,-0.0050316,0.0002314
2021-03,-0.0012867,-0.0040836,0.0015102,-0.0007461,-0.0034571,0.0019649
2021-04,-0.0020699,-0.0050808,0.0009409,-0.0008599,-0.003761,0.0020413
2021-05,-0.0006355,-0.0034756,0.0022047,-0.0007227,-0.0036515,0.0022062
2021-06,-0.0012746,-0.0036049,0.0010557,-0.000913,-0.0032914,0.0014654
2021-07,-0.0022864,-0.004801,0.0002282,-0.0017634,-0.0043135,0.0007868
2021-08,-0.002834,-0.0054429,-0.0002251,-0.0023804,-0.0049789,0.0002181
2021-09,-0.0016533,-0.0042664,0.0009598,-0.0008112,-0.0033279,0.0017055
2021-10,-0.0014586,-0.0041714,0.0012542,-0.0011619,-0.0038545,0.0015307
2021-11,-0.0001097,-0.0024316,0.0022122,-2.44e-05,-0.0023735,0.0023246
2021-12,-0.0009449,-0.0034308,0.001541,-0.00109,-0.0035049,0.001325
2022-01,0.0013672,-0.0008646,0.0035991,0.0013488,-0.0008213,0.003519
2022-02,-0.0011384,-0.0037275,0.0014507,-0.0007551,-0.0033223,0.0018121
2022-03,0.0002214,-0.0020494,0.0024922,0.0007213,-0.0016031,0.0030456
2022-04,-0.0005883,-0.0029338,0.0017573,7.44e-05,-0.0022727,0.0024215
2022-05,0.0007606,-0.0018929,0.0034141,0.0009787,-0.0016963,0.0036537
2022-06,-0.0011715,-0.0034738,0.0011307,9.08e-05,-0.0022346,0.0024163
2022-07,-0.0006708,-0.0029777,0.0016362,0.000142,-0.0022292,0.0025132
2022-08,-7.39e-05,-0.0026114,0.0024635,0.0005843,-0.0019718,0.0031403
2022-09,0.0008238,-0.0013763,0.003024,0.001023,-0.0012972,0.0033431
2022-10,0.0004733,-0.0016993,0.0026458,0.0013135,-0.0009459,0.0035728
2022-11,-0.0010059,-0.0033638,0.001352,-0.0002201,-0.0025802,0.00214
2023-01,0.0003002,-0.0020471,0.0026474,0.0002927,-0.0021122,0.0026976
2023-02,-0.0003384,-0.0026679,0.0019911,0.0006912,-0.0016725,0.003055
2023-03,0.000966,-0.0017822,0.0037141,0.001351,-0.001237,0.003939
2023-04,-0.0009489,-0.0036896,0.0017918,-0.0011596,-0.0040157,0.0016965
2023-05,-0.0024,-0.0051048,0.0003048,-0.0017971,-0.0044881,0.0008939
2023-06,-0.0057529,-0.0087476,-0.0027582,-0.0060098,-0.0088789,-0.0031408
2023-07,-0.0087151,-0.0126906,-0.0047396,-0.0065611,-0.0103926,-0.0027297
2023-08,-0.0120438,-0.0172989,-0.0067888,-0.0112058,-0.0163666,-0.006045
2023-09,-0.0172855,-0.0223121,-0.0122589,-0.016815,-0.0216913,-0.0119387
2023-10,-0.0202791,-0.0260916,-0.0144667,-0.0201763,-0.0257977,-0.014555
2023-11,-0.019333,-0.0257616,-0.0129045,-0.0181677,-0.0243487,-0.0119867
2023-12,-0.021548,-0.029344,-0.0137521,-0.0205401,-0.0282781,-0.0128021
2024-01,-0.0259322,-0.033051,-0.0188135,-0.0262373,-0.0330028,-0.0194717
2024-02,-0.0265714,-0.0351535,-0.0179893,-0.0257367,-0.0338887,-0.0175847
2024-03,-0.0294175,-0.039111,-0.019724,-0.0300509,-0.0391697,-0.0209321
2024-04,-0.0313741,-0.040429,-0.0223192,-0.0308689,-0.0395072,-0.0222305
2024-05,-0.0358721,-0.0459378,-0.0258065,-0.0334003,-0.0427565,-0.0240441
2024-06,-0.0350864,-0.043444,-0.0267288,-0.0351962,-0.0433679,-0.0270246
2024-07,-0.0346587,-0.0444701,-0.0248473,-0.0326171,-0.0416603,-0.0235739
2024-08,-0.0391773,-0.0502256,-0.0281289,-0.0381493,-0.0487369,-0.0275616
2024-09,-0.0345119,-0.0445702,-0.0244537,-0.0335342,-0.0432724,-0.023796
2024-10,-0.0395943,-0.0473082,-0.0318804,-0.0379618,-0.0456074,-0.0303162
2024-11,-0.0434359,-0.0517076,-0.0351641,-0.0409113,-0.0487866,-0.0330359
2024-12,-0.0424347,-0.0509082,-0.0339612,-0.0402428,-0.048478,-0.0320075
