score,GPTKit,Smodin
[0-0.2),0.200053,0.099258544
[0.2-0.4),0.349654,0.416521791
[0.4-0.6),0.394674,0.657722347
[0.6-0.8),0.407662,0.81622119
[0.8-1.0),0.50017,0.935416253
