section,accepted_year_month,mean,ci_lower,ci_upper
discussion,2021-01,0.03661017366333926,0.03580507997808656,0.03741526734859196
discussion,2021-02,0.03639118317666908,0.03559957493380152,0.03718279141953665
discussion,2021-03,0.037438861813900125,0.03668068638748917,0.03819703724031108
discussion,2021-04,0.03845015508493271,0.03765676677090057,0.03924354339896486
discussion,2021-05,0.038754703438979285,0.03795775881164532,0.03955164806631325
discussion,2021-06,0.03867228207277695,0.03787535652700985,0.039469207618544055
discussion,2021-07,0.0383483943441715,0.03754558014902125,0.03915120853932175
discussion,2021-08,0.03762662575980549,0.03684778862664876,0.038405462892962226
discussion,2021-09,0.03866979062980513,0.03787912380200734,0.03946045745760291
discussion,2021-10,0.03953419184285214,0.038719339890620506,0.04034904379508377
discussion,2021-11,0.03993072988680624,0.03913482549207337,0.0407266342815391
discussion,2021-12,0.03936893578010114,0.03857357468894671,0.04016429687125556
discussion,2022-01,0.04012124611615679,0.03932581463276446,0.040916677599549124
discussion,2022-02,0.04090340391826022,0.04008185156768079,0.04172495626883965
discussion,2022-03,0.04246323662309948,0.04167966495314957,0.043246808293049395
discussion,2022-04,0.042804694521497925,0.04197200101514065,0.0436373880278552
discussion,2022-05,0.04320708932812798,0.04239254017021442,0.04402163848604154
discussion,2022-06,0.043629535346885025,0.042817382696976665,0.044441687996793384
discussion,2022-07,0.043415223158069144,0.04260308701197271,0.044227359304165575
discussion,2022-08,0.043500474843248205,0.04271954844404553,0.04428140124245088
discussion,2022-09,0.043659785225358044,0.042860429359559596,0.04445914109115649
discussion,2022-10,0.04370334880571955,0.0428990773843247,0.0445076202271144
discussion,2022-11,0.045075119690610066,0.0442572818921442,0.04589295748907593
discussion,2022-12,0.0442474548890205,0.04341649942066859,0.045078410357372416
discussion,2023-01,0.04534295524314232,0.04450333470140399,0.04618257578488066
discussion,2023-02,0.04628136876584352,0.04543253325402511,0.04713020427766192
discussion,2023-03,0.04770811174449051,0.04685775673132888,0.04855846675765214
discussion,2023-04,0.04920950561195536,0.048268121913118765,0.05015088931079196
discussion,2023-05,0.05355587018361994,0.052569086567181074,0.0545426538000588
discussion,2023-06,0.05884025229992923,0.05774309672395269,0.05993740787590577
discussion,2023-07,0.06580754774701582,0.06459130070549687,0.06702379478853476
discussion,2023-08,0.07462214611817501,0.07329997496059516,0.07594431727575486
discussion,2023-09,0.08376319820269597,0.08226999970383098,0.08525639670156096
discussion,2023-10,0.09000749195750238,0.08847988296912555,0.0915351009458792
discussion,2023-11,0.09797022331345726,0.09637359059543363,0.09956685603148088
discussion,2023-12,0.10465909371884347,0.10289769047576192,0.10642049696192502
discussion,2024-01,0.11045026953811278,0.1087550396229044,0.11214549945332115
discussion,2024-02,0.11869835673652694,0.11687566922599003,0.12052104424706385
discussion,2024-03,0.12138547572930548,0.1195586819351407,0.12321226952347027
discussion,2024-04,0.12763114721795088,0.12578556016678796,0.1294767342691138
discussion,2024-05,0.13475986447811447,0.13290618183747518,0.13661354711875376
discussion,2024-06,0.13701488352164343,0.1350881201317224,0.13894164691156446
discussion,2024-07,0.13995272494798663,0.1381278399899159,0.14177760990605737
discussion,2024-08,0.14388699558126458,0.14203017654255148,0.14574381461997768
discussion,2024-09,0.14959525620443717,0.1477097175420964,0.15148079486677793
discussion,2024-10,0.1533931237781792,0.15156393268657697,0.15522231486978144
discussion,2024-11,0.16014043409490333,0.1582596190095871,0.16202124918021957
discussion,2024-12,0.16864728198591586,0.16672833894817096,0.17056622502366076
intro,2021-01,0.05559222317733206,0.05411823888116252,0.05706620747350161
intro,2021-02,0.055778845535714286,0.05430282112998929,0.05725486994143928
intro,2021-03,0.057467948394414124,0.056026422849388954,0.058909473939439294
intro,2021-04,0.05905016435408473,0.05757061199275714,0.06052971671541232
intro,2021-05,0.05850764698602213,0.05704388123022367,0.059971412741820586
intro,2021-06,0.059864299456444,0.05838789149962514,0.06134070741326287
intro,2021-07,0.058797356405585914,0.05730659243912699,0.06028812037204484
intro,2021-08,0.056976017437115084,0.05555290544071119,0.05839912943351898
intro,2021-09,0.058804943805597754,0.05733811330662417,0.06027177430457134
intro,2021-10,0.05980313143923088,0.058329693363292474,0.06127656951516929
intro,2021-11,0.05931552201129482,0.05788750265148892,0.060743541371100725
intro,2021-12,0.06021940363965975,0.058753853106209536,0.06168495417310997
intro,2022-01,0.06036940654457312,0.05893409784443034,0.0618047152447159
intro,2022-02,0.061331106025824964,0.05984433178561978,0.06281788026603015
intro,2022-03,0.06361161452380952,0.06220171632118177,0.06502151272643726
intro,2022-04,0.0637814481298518,0.06232019515093132,0.06524270110877228
intro,2022-05,0.06462324261577732,0.0631842759573917,0.06606220927416293
intro,2022-06,0.06495098064672693,0.06351445988110223,0.06638750141235163
intro,2022-07,0.06499160089849441,0.06356139248662102,0.06642180931036781
intro,2022-08,0.06405669181692095,0.06269912584757842,0.06541425778626347
intro,2022-09,0.06505878080018133,0.0636647053707065,0.06645285622965617
intro,2022-10,0.0640569994855085,0.06270990973360452,0.06540408923741248
intro,2022-11,0.06676933462615815,0.06539808980162821,0.06814057945068809
intro,2022-12,0.0645870291273118,0.0632120787833374,0.06596197947128621
intro,2023-01,0.06454021495897094,0.06319651749409304,0.06588391242384885
intro,2023-02,0.06694412649670581,0.06553607124324877,0.06835218175016285
intro,2023-03,0.0677582461924686,0.06637705778326641,0.0691394346016708
intro,2023-04,0.07135246394503367,0.0697343655266747,0.07297056236339264
intro,2023-05,0.07644797271612506,0.07481451221992645,0.07808143321232368
intro,2023-06,0.0874156232238451,0.08548353788678772,0.08934770856090246
intro,2023-07,0.0964424586445925,0.09432947983456383,0.09855543745462117
intro,2023-08,0.10717574926580957,0.10489104014879812,0.10946045838282102
intro,2023-09,0.11666772545319766,0.11414488468528108,0.11919056622111424
intro,2023-10,0.12869748627771146,0.1261004246573531,0.13129454789806982
intro,2023-11,0.1330864058503229,0.13043512395112156,0.13573768774952422
intro,2023-12,0.1398216571664034,0.13697656556160162,0.1426667487712052
intro,2024-01,0.14852551326530614,0.14575386459268957,0.1512971619379227
intro,2024-02,0.15238356550454055,0.1494901134489025,0.1552770175601786
intro,2024-03,0.16042470276699636,0.1574673678515083,0.1633820376824844
intro,2024-04,0.16660137792622015,0.16362616875208916,0.16957658710035114
intro,2024-05,0.171282403670246,0.16839001248540172,0.17417479485509027
intro,2024-06,0.17465550213273115,0.17160167879489688,0.17770932547056542
intro,2024-07,0.17464724566457973,0.1718252219992717,0.17746926932988777
intro,2024-08,0.1815608816503174,0.1786175541557165,0.18450420914491827
intro,2024-09,0.18566166768223877,0.18273685820528,0.18858647715919755
intro,2024-10,0.1920685618169217,0.18919038181783365,0.19494674181600974
intro,2024-11,0.19743457501352082,0.1944840026313502,0.20038514739569144
intro,2024-12,0.2041978445330603,0.20124244476965614,0.20715324429646448
method,2021-01,0.004996977925023033,0.0046998980473658865,0.005294057802680179
method,2021-02,0.004915517211734785,0.004623722174245797,0.005207312249223774
method,2021-03,0.0049689294383291,0.004703925947316675,0.005233932929341525
method,2021-04,0.005516754287954523,0.005230314216007932,0.0058031943599011135
method,2021-05,0.005464185268438885,0.0051770613258544105,0.005751309211023359
method,2021-06,0.005201323437950822,0.0049176703118424935,0.005484976564059151
method,2021-07,0.00514771089536138,0.0048604304367053834,0.005434991354017377
method,2021-08,0.004964074568469505,0.004691685261679941,0.005236463875259069
method,2021-09,0.005130228302679639,0.004850977749097438,0.00540947885626184
method,2021-10,0.005349486002783262,0.005064787658077181,0.005634184347489343
method,2021-11,0.0050475526169779916,0.0047774963331762635,0.00531760890077972
method,2021-12,0.005146813874362045,0.004871309017054952,0.005422318731669137
method,2022-01,0.005656911661638785,0.005372579430668733,0.005941243892608837
method,2022-02,0.005243318518518518,0.004966948198063913,0.005519688838973124
method,2022-03,0.005646183777589828,0.005378569505604612,0.005913798049575045
method,2022-04,0.005907918626639877,0.005617476103188502,0.006198361150091252
